student_id,name,class,guardian_contact,mentor_id,risk_score,risk_reasons,rolling_attendance_4w,assessment_score,assessment_reasons,avg_test_score_overall,fee_status,overdue_days,risk_band
311,Kathleen Pham,11A,jennifermonroe@example.org,104,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,93.47826086956522,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",81.21428571428571,Paid,1,Red
312,Keith Cochran,11A,fhall@example.com,107,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",84.9,Paid,1,Amber
313,Kathryn Walker,10A,lopezgrace@example.net,107,35,Attempts exhausted for Math; Attempts exhausted for Science,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",74.54545454545455,Paid,1,Amber
314,Richard Cross,11B,jdelgado@example.net,110,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82.92307692307692,Paid,1,Amber
315,Brianna Allen,11A,zglass@example.org,102,75,Avg Score 49% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,75,"['Avg Score 49% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",49.214285714285715,Paid,1,Red
316,Robert Pineda,11A,justin35@example.org,115,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.6,Paid,1,Amber
317,Joann Russell,10A,martinezstacey@example.net,103,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",72.92307692307692,Paid,1,Red
318,Travis Boyd,11A,curtis43@example.com,104,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.07692307692308,Paid,1,Amber
319,Gina Cortez,11B,dakotaharris@example.org,118,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",73.8,Paid,1,Red
320,Eric Garner,11A,gonzalezjennifer@example.net,110,70,Attendance 78% (70-85% band); Avg Score 49% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,78.26086956521739,60,"['Avg Score 49% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",49.38461538461539,Paid,1,Red
321,Jennifer Martinez,11B,russobrent@example.com,117,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",78.35714285714286,Paid,1,Amber
322,Heather Walker PhD,11A,ityler@example.net,120,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",70.15384615384616,Paid,1,Red
323,Reginald Faulkner,10B,sarahmonroe@example.net,107,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,93.47826086956522,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",78.6923076923077,Paid,1,Red
324,Alexander Barnett,10A,susanolsen@example.com,120,50,Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100.0,50,"['Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",74.83333333333333,Paid,1,Red
325,Melanie Leonard,10A,daydaniel@example.net,108,60,Avg Score 49% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,60,"['Avg Score 49% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",48.642857142857146,Paid,1,Red
326,Eric Logan,11B,lisaarmstrong@example.net,107,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826086956522,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.6,Paid,1,Amber
327,Amy Gray,10A,xmoore@example.org,112,35,Attempts exhausted for Math; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",84.0,Paid,1,Amber
328,Ronald Davis,11A,scott15@example.org,111,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",88.7,Paid,1,Amber
329,Andrea Woodard,11A,wwilson@example.org,118,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,93.47826086956522,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",71.16666666666667,Partial,1,Red
330,Robin White,11B,zhangjames@example.net,102,70,Attendance 80% (70-85% band); Avg Score 46% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,80.43478260869566,60,"['Avg Score 46% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",46.25,Paid,1,Red
331,Cynthia Phelps,11A,sandra36@example.com,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",88.15384615384616,Paid,1,Amber
332,April Trujillo,11A,tim32@example.org,103,35,Attempts exhausted for English,100.0,35,['Attempts exhausted for English'],82.27272727272727,Paid,1,Amber
333,Leslie Nelson MD,11A,sierra26@example.com,107,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",82.08333333333333,Paid,1,Amber
334,Erica Taylor,10A,faithcastillo@example.net,120,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",72.06666666666666,Paid,1,Amber
335,Matthew Jones,11A,sarah86@example.com,110,60,Avg Score 47% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,60,"['Avg Score 47% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",47.333333333333336,Paid,1,Red
336,Janet Gonzalez,11A,jeffrey83@example.net,109,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,93.47826086956522,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",66.77777777777777,Paid,1,Red
337,Tamara Wade,10B,ehansen@example.com,119,35,Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",84.0,Paid,1,Amber
338,Sharon Decker,10A,uallen@example.org,104,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",71.36363636363636,Paid,1,Amber
339,Jessica Price,10B,david54@example.org,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.15384615384616,Partial,1,Amber
340,Rodney Harris,11B,savannahnewman@example.net,108,55,Attendance 78% (70-85% band); Avg Score 51% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,78.26086956521739,45,"['Avg Score 51% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",50.785714285714285,Paid,1,Red
341,Franklin Sanchez,11B,dereklogan@example.com,114,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.53846153846153,Paid,1,Amber
342,Angela Santana,11A,kristina88@example.com,113,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",73.5,Paid,1,Red
343,Loretta Hansen,10B,christianjones@example.org,113,35,Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",72.3,Partial,1,Amber
344,Lauren Barrett,11A,kevinburns@example.com,120,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",75.54545454545455,Paid,1,Red
345,Catherine Daniels,11B,whitestephanie@example.com,111,60,Avg Score 55% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100.0,60,"['Avg Score 55% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",54.53846153846154,Paid,1,Red
346,Dennis Dawson,10A,floresdonald@example.net,114,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",78.25,Paid,1,Red
347,Brian Brooks,10B,charles55@example.com,110,35,Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Science', 'Attempts exhausted for English']",77.92307692307692,Partial,1,Amber
348,Mark Crawford DDS,11B,qdavis@example.com,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,91.30434782608697,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.33333333333333,Paid,1,Amber
349,Glenda Mosley,11A,guerrajamie@example.org,101,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,89.13043478260869,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",76.92307692307692,Paid,1,Red
350,Terri Ellis,11B,cassidy83@example.net,106,55,Attendance 83% (70-85% band); Avg Score 54% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,82.6086956521739,45,"['Avg Score 54% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",53.92307692307692,Paid,1,Red
351,Mark Meyers,10A,gallaghercrystal@example.org,104,35,Attempts exhausted for Math; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",81.91666666666667,Paid,1,Amber
352,Brooke Brown,11A,jamesmorgan@example.com,105,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100.0,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.0,Paid,1,Amber
353,Sandra Johnson,11A,james16@example.net,101,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608695652173,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",77.06666666666666,Paid,1,Red
354,Spencer Anderson,11B,yvaldez@example.net,105,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",83.0909090909091,Paid,1,Red
