student_id,name,class,guardian_contact,mentor_id,risk_score,risk_reasons,rolling_attendance_4w,assessment_score,assessment_reasons,avg_test_score_overall,fee_status,overdue_days,risk_band
280,Jennifer Melendez,11A,agardner@example.net,108,70,Attendance 78% (70-85% band); Avg Score 44% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,78.26086957,60,"['Avg Score 44% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",43.75,Paid,1,Red
281,Kelly Ward,11A,schwartzmichael@example.org,103,50,Attempts exhausted for Math; Attempts exhausted for Science; Significant downward trend in scores,93.47826087,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Significant downward trend in scores']",78.83333333,Paid,1,Red
282,Crystal Bush,11A,jamieduran@example.net,107,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80.33333333,Paid,1,Amber
283,Isabella Taylor,10A,todd72@example.net,117,35,Attempts exhausted for Math; Attempts exhausted for Science,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",78.91666667,Paid,1,Amber
284,Luis Rogers,10B,ramirezmatthew@example.org,113,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",82.25,Paid,1,Red
285,Catherine Long,11B,kelliehunt@example.com,104,60,Avg Score 47% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,60,"['Avg Score 47% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",47,Paid,1,Red
286,Ana Walker,10B,uthompson@example.org,107,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",75.09090909,Paid,1,Red
287,Suzanne Osborne,10B,uarroyo@example.org,116,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",67.11111111,Paid,1,Amber
288,Emily Hammond,10B,dgilmore@example.org,119,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.9,Paid,1,Amber
289,Jenny Miller,11B,handerson@example.net,119,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.61538462,Paid,1,Amber
290,James Banks,11B,fjohnson@example.org,113,70,Attendance 72% (70-85% band); Avg Score 43% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,71.73913043,60,"['Avg Score 43% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",43.09090909,Paid,1,Red
291,Cynthia Arnold,10B,adkinsashley@example.net,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.71428571,Paid,1,Amber
292,Justin Rodriguez,11B,dgoodwin@example.org,119,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80,Paid,1,Amber
293,Donald Fleming,10B,ismith@example.org,108,45,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Fees overdue (1-30 days),97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",81.53846154,Overdue,1,Amber
294,Beth Ball,11B,nhuang@example.net,106,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",71.7,Paid,1,Red
295,Kelly Williams,11B,dberg@example.net,107,60,Avg Score 50% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,60,"['Avg Score 50% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",49.61538462,Paid,1,Red
296,Heather Harper,11B,smithjessica@example.com,104,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.58333333,Paid,1,Amber
297,Crystal Jimenez,11A,cindy66@example.com,110,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",82.15384615,Paid,1,Red
298,Marilyn Castaneda,11B,ethan29@example.org,108,35,Attempts exhausted for Math; Attempts exhausted for Science,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",82,Paid,1,Amber
299,Kevin Reyes,10B,youngjohn@example.net,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.69230769,Paid,1,Amber
300,Jill Booth,10A,usummers@example.com,111,85,Attendance 76% (70-85% band); Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,76.08695652,75,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",48.45454545,Paid,1,Red
301,Michael Lawson,11B,heidi02@example.org,119,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",80,Paid,1,Amber
302,Stacey Bennett,11A,cameron24@example.net,101,35,Attempts exhausted for Math; Attempts exhausted for Science,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science']",85.53846154,Paid,1,Amber
303,Tony Johnson,11B,ucompton@example.com,102,35,Attempts exhausted for Math; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",82.33333333,Paid,1,Amber
304,Tracy Johnston,11A,duane04@example.com,107,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.63636364,Paid,1,Amber
305,Bruce Herrera,10B,linda68@example.org,101,60,Avg Score 47% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,60,"['Avg Score 47% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",47.18181818,Paid,1,Red
306,William Martin,11B,johnwarren@example.net,106,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",71.90909091,Partial,1,Amber
307,Mr. Bruce Rocha,11A,jcarr@example.net,120,35,Attempts exhausted for Math; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",84.5,Paid,1,Amber
308,Scott Rodriguez,10B,yatkinson@example.com,113,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",75.92857143,Paid,1,Red
309,Heather Vang,11B,washingtonkim@example.com,116,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.11111111,Paid,1,Amber
310,Jason Dixon,11A,xrosario@example.com,112,70,Attendance 78% (70-85% band); Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,78.26086957,60,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",48.2,Paid,1,Red
311,Francis Clarke,11A,david07@example.com,110,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.33333333,Paid,1,Amber
312,Christine Simmons,11B,justinwells@example.com,112,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,93.47826087,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",77.25,Paid,1,Amber
313,Mary Morales,10A,williamschultz@example.com,106,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",71.63636364,Paid,1,Red
314,Jennifer Willis,11A,raymondmichelle@example.org,120,35,Attempts exhausted for Math; Attempts exhausted for English,100,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",74.07692308,Paid,1,Amber
315,Marco Garza,11B,ian00@example.net,106,75,Avg Score 45% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100,75,"['Avg Score 45% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",44.83333333,Paid,1,Red
316,Molly Lopez,10B,ronaldhatfield@example.net,116,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",79.41666667,Paid,1,Red
317,Brad Rodgers,10B,badams@example.org,116,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",68.81818182,Paid,1,Red
318,Christopher Sims,10A,smithsuzanne@example.net,118,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608696,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.63636364,Partial,1,Amber
319,Lisa Sanders,10B,eward@example.org,105,60,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores; Fees overdue (1-30 days),95.65217391,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",76.63636364,Overdue,1,Red
320,Darryl Fischer,10B,ryananderson@example.com,116,55,Attendance 74% (70-85% band); Avg Score 51% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,73.91304348,45,"['Avg Score 51% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",51,Paid,1,Red
321,Wendy Gilmore,10A,yweaver@example.com,111,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,97.82608696,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",82.83333333,Paid,1,Red
322,Lawrence Smith,10B,christopherlynch@example.com,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",72.08333333,Paid,1,Amber
323,Lisa Lyons,10A,mistyboyd@example.com,104,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,91.30434783,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.38461538,Partial,1,Amber
324,Christopher Watts,10A,bryanbradshaw@example.net,101,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",75.25,Partial,1,Amber
325,Nicholas Murphy,11B,howardnicole@example.net,109,60,Avg Score 48% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391,60,"['Avg Score 48% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",47.6,Paid,1,Red
